_id,OBJECTID,UtilityCompany,Start Date/Time,Estimated Restoration Date/Time,Cause,Impacted Customers,Shape__Area,Shape__Length,County,Outage Status,Outage type,Indicent ID,collection_time
3,5753400,PGE,3/22/2025 3:47:32 AM,3/22/2025 10:00:00 PM,PATROLLING,19,10241304.421875,17643.2069173451,HUMBOLDT,Active,Not Planned,2741535,2025-03-22 10:03:55
4,5753401,PGE,3/21/2025 8:07:52 PM,3/22/2025 11:14:00 AM,NG CONNECTION,1,723.76953125,107.495737588213,SANTA CLARA,Active,Not Planned,2741236,2025-03-22 10:03:55
5,5753402,PGE,3/22/2025 1:58:46 AM,3/22/2025 10:45:00 AM,CAR POLE,2,11216.734375,701.019770501403,PLACER,Active,Not Planned,2741507,2025-03-22 10:03:55
6,5753403,PGE,3/22/2025 3:27:22 AM,3/22/2025 5:00:00 PM,REPLCE TXFMR,1,602820.66796875,3300.16309051247,MONTEREY,Active,Not Planned,2741534,2025-03-22 10:03:55
7,5753404,PGE,3/22/2025 6:29:00 AM,3/22/2025 7:00:00 PM,TREE CONTACT,39,1809613.2421875,7416.54795619613,HUMBOLDT,Active,Not Planned,2741578,2025-03-22 10:03:55
8,5753405,PGE,3/22/2025 8:12:43 AM,3/22/2025 12:45:00 PM,PATROLLING,21,8258.3984375,469.343783988348,ALAMEDA,Active,Not Planned,2741583,2025-03-22 10:03:55
9,5753406,PGE,3/22/2025 9:06:00 AM,3/22/2025 7:15:00 PM,,534,10032246.4375,61653.6455552483,SHASTA,Active,Not Planned,2741595,2025-03-22 10:03:55
10,5753407,PGE,3/22/2025 9:13:22 AM,3/22/2025 12:00:00 PM,EMERG REPAIRS,17,16591.51171875,751.318088506537,FRESNO,Active,Not Planned,2741597,2025-03-22 10:03:55
11,5753408,PGE,3/21/2025 7:52:48 PM,3/22/2025 12:00:00 PM,PATROLLING,1,37064.93359375,1141.44845325072,MONTEREY,Active,Not Planned,2741226,2025-03-22 10:03:55
12,5753409,PGE,3/22/2025 4:10:13 AM,3/22/2025 1:00:00 PM,,1,16218.67578125,543.122828990252,SAN MATEO,Active,Not Planned,2741544,2025-03-22 10:03:55
13,5753410,PGE,3/21/2025 3:30:36 PM,3/21/2025 11:30:00 PM,PLNND SHUTDOWN,2,46324.7109375,895.008047161339,NEVADA,Active,Planned,2740887,2025-03-22 10:03:55
14,5753411,PGE,3/22/2025 1:13:38 AM,3/22/2025 10:30:00 AM,,1,7091.44921875,393.000389715596,SAN JOAQUIN,Active,Not Planned,2741491,2025-03-22 10:03:55
15,5753412,PGE,3/22/2025 2:33:27 AM,3/22/2025 11:30:00 AM,,1,228294.36328125,2295.56353256269,SAN JOAQUIN,Active,Not Planned,2741519,2025-03-22 10:03:55
16,5753413,PGE,3/22/2025 6:29:53 AM,3/22/2025 10:15:00 AM,BRKN POLE,12,17811.109375,586.5505338249,SANTA CLARA,Active,Not Planned,2741577,2025-03-22 10:03:55
17,5753414,PGE,3/22/2025 12:41:46 AM,3/22/2025 10:00:00 AM,,1,722820.51171875,4864.49067863054,TULARE,Active,Not Planned,2741476,2025-03-22 10:03:55
18,5753415,PGE,3/22/2025 4:47:00 AM,3/22/2025 10:30:00 AM,PATROLLING,7,363089.94921875,3928.98341229231,SAN LUIS OBISPO,Active,Not Planned,2741554,2025-03-22 10:03:55
19,5753416,PGE,3/22/2025 5:10:35 AM,3/22/2025 11:30:00 AM,PATROLLING,14,22734.875,646.165649214256,CONTRA COSTA,Active,Not Planned,2741561,2025-03-22 10:03:55
20,5753417,PGE,3/21/2025 9:09:03 PM,3/22/2025 12:30:00 AM,PLNND SHUTDOWN,1,17913.37890625,603.693676307932,SANTA CLARA,Active,Planned,2741274,2025-03-22 10:03:55
21,5753418,PGE,3/22/2025 4:06:39 AM,3/22/2025 6:00:00 PM,DAMGE UG CABLE,1,25348.37890625,691.416377320127,FRESNO,Active,Not Planned,2741542,2025-03-22 10:03:55
22,5753419,PGE,3/22/2025 4:08:52 AM,3/22/2025 1:00:00 PM,PLNND SHUTDOWN,431,295109.2265625,3191.20881492201,SAN FRANCISCO,Active,Planned,2741545,2025-03-22 10:03:55
23,5753420,PGE,3/22/2025 8:34:05 AM,3/22/2025 3:15:00 PM,,21,25488.00390625,706.34697130739,SANTA CRUZ,Active,Not Planned,2741587,2025-03-22 10:03:55
24,5753421,PGE,3/21/2025 4:00:11 PM,3/21/2025 11:00:00 PM,PLNND SHUTDOWN,36,50026.38671875,1103.29250737219,YOLO,Active,Planned,2740956,2025-03-22 10:03:55
25,5753422,PGE,3/22/2025 4:00:00 AM,3/22/2025 10:15:00 AM,CAR POLE,74,24211129.734375,35111.4756798462,KERN,Active,Not Planned,2741537,2025-03-22 10:03:55
26,5753423,PGE,3/22/2025 4:15:20 AM,3/22/2025 1:00:00 PM,,93,37641.5078125,953.354017829963,SAN FRANCISCO,Active,Not Planned,2741549,2025-03-22 10:03:55
27,5753424,PGE,3/22/2025 1:08:39 AM,3/22/2025 10:45:00 AM,,1,23280.5703125,695.721973141456,SAN JOAQUIN,Active,Not Planned,2741486,2025-03-22 10:03:55
28,5753425,PGE,3/22/2025 4:18:02 AM,3/22/2025 1:00:00 PM,PLNND SHUTDOWN,66,39480.51171875,985.368089500459,SAN FRANCISCO,Active,Planned,2741550,2025-03-22 10:03:55
29,5753426,PGE,3/22/2025 8:20:00 AM,3/22/2025 11:45:00 AM,PATROLLING,4,2704130.7109375,10134.6918654436,MERCED,Active,Not Planned,2741585,2025-03-22 10:03:55
1,5758209,PGE,3/22/2025 7:44:00 PM,3/23/2025 5:00:00 AM,PATROLLING,3,235370.81640625,1979.01441801877,TUOLUMNE,Active,Not Planned,2741843,2025-03-23 10:03:45
2,5758210,PGE,3/23/2025 3:26:07 AM,3/23/2025 12:45:00 PM,PATROLLING,1,2284.68359375,192.019726274571,MENDOCINO,Active,Not Planned,2742032,2025-03-23 10:03:45
3,5758211,PGE,3/22/2025 3:31:00 PM,3/30/2025 9:30:00 PM,,2,72507.14453125,1151.92961249051,SAN LUIS OBISPO,Active,Not Planned,2741673,2025-03-23 10:03:45
4,5758212,PGE,3/23/2025 4:44:42 AM,3/23/2025 1:00:00 PM,PLNND SHUTDOWN,6,7390.265625,359.725134480594,SANTA CLARA,Active,Planned,2742050,2025-03-23 10:03:45
5,5758213,PGE,3/23/2025 5:45:06 AM,3/23/2025 11:15:00 AM,PATROLLING,2,108855.8125,1521.76908297321,SONOMA,Active,Not Planned,2742060,2025-03-23 10:03:45
6,5758214,PGE,3/23/2025 6:16:40 AM,3/23/2025 12:00:00 PM,,1,18244.5625,604.036632277275,FRESNO,Active,Not Planned,2742063,2025-03-23 10:03:45
7,5758215,PGE,3/23/2025 1:44:54 AM,3/23/2025 10:00:00 PM,REPLCE TXFMR,8,7610.83984375,349.999108346945,SANTA CLARA,Active,Not Planned,2741993,2025-03-23 10:03:45
8,5758216,PGE,3/23/2025 8:18:50 AM,3/23/2025 11:45:00 AM,PATROLLING,78,342491.25390625,2977.28812564798,MARIN,Active,Not Planned,2742124,2025-03-23 10:03:45
9,5758217,PGE,3/22/2025 9:55:55 PM,3/23/2025 6:00:00 PM,DAMGE UG CABLE,1,70720.58203125,1065.78519015673,NEVADA,Active,Not Planned,2741928,2025-03-23 10:03:45
10,5758218,PGE,3/23/2025 4:38:00 AM,3/23/2025 12:00:00 PM,PLNND SHUTDOWN,75,13115.9375,1047.50549730241,SAN MATEO,Active,Planned,2742055,2025-03-23 10:03:45
11,5758219,PGE,3/23/2025 4:04:31 AM,3/23/2025 12:00:00 PM,PLNND SHUTDOWN,17,35816.8515625,767.216364405254,SAN MATEO,Active,Planned,2742038,2025-03-23 10:03:45
12,5758220,PGE,3/23/2025 4:04:00 AM,3/23/2025 12:00:00 PM,PLNND SHUTDOWN,34,146260.83984375,2908.33756525381,PLACER,Active,Planned,2742043,2025-03-23 10:03:45
13,5758221,PGE,3/23/2025 4:22:23 AM,3/23/2025 8:00:00 AM,,29,19915.58984375,669.911849341977,SAN FRANCISCO,Active,Not Planned,2742046,2025-03-23 10:03:45
14,5758222,PGE,3/23/2025 4:48:12 AM,3/23/2025 2:00:00 PM,PLNND SHUTDOWN,297,137001.953125,2099.14982304235,ALAMEDA,Active,Planned,2742051,2025-03-23 10:03:45
15,5758223,PGE,3/23/2025 6:23:00 AM,3/23/2025 9:45:00 AM,PATROLLING,10,32809.28125,885.873311521199,FRESNO,Active,Not Planned,2742076,2025-03-23 10:03:45
16,5758224,PGE,3/23/2025 7:49:57 AM,3/23/2025 12:30:00 PM,PATROLLING,1,11982.6953125,478.702474991697,SANTA CLARA,Active,Not Planned,2742122,2025-03-23 10:03:45
17,5758225,PGE,3/22/2025 6:24:00 PM,3/23/2025 1:00:00 PM,TREE CONTACT,6,3260878.6875,12414.8184989781,MENDOCINO,Active,Not Planned,2741804,2025-03-23 10:03:45
18,5758226,PGE,3/22/2025 11:11:00 PM,3/23/2025 10:00:00 AM,REPAIR WIRE DWN,11,141207.1484375,1785.36564974376,FRESNO,Active,Not Planned,2741951,2025-03-23 10:03:45
19,5758227,PGE,3/23/2025 3:35:19 AM,3/23/2025 10:00:00 PM,BRKN POLE EQUIPMNT,1,12123120.1328125,24885.988662251,MARIN,Active,Not Planned,2742033,2025-03-23 10:03:45
20,5758228,PGE,3/23/2025 4:50:56 AM,3/23/2025 6:00:00 PM,PATROLLING,27,59343.671875,1073.55203153151,SOLANO,Active,Not Planned,2742052,2025-03-23 10:03:45
21,5758229,PGE,3/23/2025 7:13:52 AM,3/23/2025 12:00:00 PM,CAR POLE,39,13466.8671875,685.693124841014,SAN FRANCISCO,Active,Not Planned,2742118,2025-03-23 10:03:45
1,5762518,PGE,3/22/2025 7:44:00 PM,3/23/2025 5:00:00 AM,PATROLLING,3,235370.81640625,1979.01441801877,TUOLUMNE,Active,Not Planned,2741843,2025-03-24 10:04:31
2,5762519,PGE,3/23/2025 5:23:56 PM,3/23/2025 11:45:00 PM,,1,27960.66796875,799.651340798804,MARIN,Active,Not Planned,2742301,2025-03-24 10:04:31
3,5762520,PGE,3/23/2025 11:11:00 PM,3/24/2025 1:00:00 PM,REPAIR WIRE DWN,32,2841976.50390625,17159.3085591794,HUMBOLDT,Active,Not Planned,2742576,2025-03-24 10:04:31
4,5762521,PGE,3/23/2025 11:43:00 PM,3/24/2025 10:30:00 AM,PATROLLING,7,950362.01953125,6389.00403997191,KERN,Active,Not Planned,2742674,2025-03-24 10:04:31
5,5762522,PGE,3/24/2025 5:32:28 AM,3/24/2025 11:30:00 AM,,54,135048.2734375,1937.9761444036,MARIN,Active,Not Planned,2742839,2025-03-24 10:04:31
6,5762523,PGE,3/24/2025 7:01:58 AM,3/24/2025 11:00:00 AM,PATROLLING,10,12010.33984375,439.099269782085,FRESNO,Active,Not Planned,2742846,2025-03-24 10:04:31
7,5762524,PGE,3/24/2025 7:08:00 AM,3/24/2025 2:00:00 PM,PLNND SHUTDOWN,10,11641.12890625,721.665369363111,SANTA CLARA,Active,Planned,2742855,2025-03-24 10:04:31
8,5762525,PGE,3/22/2025 3:31:00 PM,3/30/2025 9:30:00 PM,,2,72507.14453125,1151.92961249051,SAN LUIS OBISPO,Active,Not Planned,2741673,2025-03-24 10:04:31
9,5762526,PGE,3/23/2025 9:13:17 PM,3/24/2025 10:30:00 AM,DAMGE UG CABLE,10,21712.11328125,645.916953268058,KERN,Active,Not Planned,2742454,2025-03-24 10:04:31
10,5762527,PGE,3/23/2025 10:52:00 PM,3/24/2025 10:30:00 AM,FOREIGN OBJ,8,3615900.78515625,12491.9387549374,KERN,Active,Not Planned,2742527,2025-03-24 10:04:31
11,5762528,PGE,3/24/2025 1:52:48 AM,3/24/2025 1:00:00 PM,PLNND SHUTDOWN,17,161054.27734375,1799.16214932557,ALAMEDA,Active,Planned,2742765,2025-03-24 10:04:31
12,5762529,PGE,3/24/2025 4:28:00 AM,3/24/2025 12:00:00 PM,REPLCE TXFMR,1,1516.75390625,219.444838434031,SAN FRANCISCO,Active,Not Planned,2742828,2025-03-24 10:04:31
13,5762530,PGE,3/24/2025 4:50:35 AM,3/24/2025 10:00:00 AM,BRKN POLE,68,25894.6328125,685.080132848191,ALAMEDA,Active,Not Planned,2742833,2025-03-24 10:04:31
14,5762531,PGE,3/24/2025 4:52:42 AM,3/24/2025 11:05:00 AM,BRKN POLE EQUIPMNT,1,6495.390625,327.640164906647,SANTA CLARA,Active,Not Planned,2742834,2025-03-24 10:04:31
15,5762532,PGE,3/24/2025 8:35:44 AM,3/24/2025 6:45:00 PM,PATROLLING,45,32144.2265625,790.616869480742,ALAMEDA,Active,Not Planned,2742860,2025-03-24 10:04:31
16,5762533,PGE,3/23/2025 8:09:19 PM,3/24/2025 10:00:00 AM,,1,34780.28125,909.955895479579,SANTA CLARA,Active,Not Planned,2742369,2025-03-24 10:04:31
17,5762534,PGE,3/24/2025 12:18:26 AM,3/24/2025 12:00:00 PM,PATROLLING,46,42694.0234375,1084.18028142086,SONOMA,Active,Not Planned,2742688,2025-03-24 10:04:31
18,5762535,PGE,3/24/2025 4:01:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,106,295454.03125,2988.29028870625,MARIN,Active,Planned,2742825,2025-03-24 10:04:31
19,5762536,PGE,3/24/2025 4:16:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,90,171618.69140625,2955.32521789714,MARIN,Active,Planned,2742826,2025-03-24 10:04:31
20,5762537,PGE,3/24/2025 5:07:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,145,180124.2109375,2553.88948143334,MARIN,Active,Planned,2742835,2025-03-24 10:04:31
21,5762538,PGE,3/23/2025 11:14:06 PM,3/24/2025 12:30:00 PM,REPLCE TXFMR,17,23673.68359375,615.154319830799,SAN MATEO,Active,Not Planned,2742540,2025-03-24 10:04:31
22,5762539,PGE,3/24/2025 4:06:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,205,569864.9296875,4803.43962782433,MARIN,Active,Planned,2742819,2025-03-24 10:04:31
23,5762540,PGE,3/24/2025 7:51:30 AM,3/24/2025 11:30:00 AM,PATROLLING,1,13225.203125,470.081634210631,CONTRA COSTA,Active,Not Planned,2742854,2025-03-24 10:04:31
24,5762541,PGE,3/24/2025 8:07:56 AM,3/24/2025 1:30:00 PM,PATROLLING,38,1332899.2734375,5656.74397875236,PLACER,Active,Not Planned,2742857,2025-03-24 10:04:31
25,5762542,PGE,3/24/2025 8:52:59 AM,3/24/2025 1:45:00 PM,,1,9435.640625,538.173681392153,SAN MATEO,Active,Not Planned,2742861,2025-03-24 10:04:31
26,5762543,PGE,3/23/2025 9:15:00 PM,3/24/2025 1:00:00 PM,DAMGE UG CABLE,110,156816.3203125,3155.46679948242,KERN,Active,Not Planned,2742461,2025-03-24 10:04:31
27,5762544,PGE,3/24/2025 3:04:00 AM,3/24/2025 9:30:00 AM,REPLCE TXFMR,1,16756.00390625,599.609862147594,SOLANO,Active,Not Planned,2742808,2025-03-24 10:04:31
28,5762545,PGE,3/24/2025 8:59:23 AM,,,134,282296.66796875,4363.59344593686,PLACER,Active,Not Planned,2742863,2025-03-24 10:04:31
29,5762546,PGE,3/23/2025 10:42:00 PM,3/24/2025 9:00:00 AM,BRKN UG EQUIPMNT,274,423109.953125,5918.24739764164,KERN,Active,Not Planned,2742516,2025-03-24 10:04:31
30,5762547,PGE,3/24/2025 2:48:00 AM,3/24/2025 10:00:00 PM,DAMGE UG CABLE,1,6204.2265625,326.332681673037,SANTA CLARA,Active,Not Planned,2742799,2025-03-24 10:04:31
31,5762548,PGE,3/24/2025 3:46:22 AM,3/24/2025 11:00:00 AM,REPLCE TXFMR,1,766138.48828125,3991.38900780863,SAN LUIS OBISPO,Active,Not Planned,2742816,2025-03-24 10:04:31
32,5762549,PGE,3/24/2025 4:14:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,349,110130.86328125,2323.54496772272,SAN FRANCISCO,Active,Planned,2742824,2025-03-24 10:04:31
33,5762550,PGE,3/24/2025 5:15:15 AM,3/24/2025 3:30:00 PM,PATROLLING,51,52727.15625,1326.94493170972,ALAMEDA,Active,Not Planned,2742836,2025-03-24 10:04:31
34,5762551,PGE,3/24/2025 4:00:00 AM,3/24/2025 12:00:00 PM,PLNND SHUTDOWN,361,751629.16796875,5236.71982782195,MARIN,Active,Planned,2742818,2025-03-24 10:04:31
35,5762552,PGE,3/24/2025 1:06:05 AM,3/24/2025 11:00:00 AM,PATROLLING,3,71867.078125,1130.86458948468,SAN JOAQUIN,Active,Not Planned,2742856,2025-03-24 10:04:31
